# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-06T12:02:04.138Z; n=40
what	hn,sn:Construction_and_Engineering,sn:meta	7.6	yes	
book	sn:art,sn:BooksAndArticles	7.05	no	RISING
game	hn,sn:BooksAndArticles	5.7	no	RISING
android	hn	4.3	no	RISING
the nordic node	sn:bitcoin	4.04	yes	
the day	sn:bitcoin	4.04	yes	
token wars came	sn:bitcoin	4.04	yes	
is bitcoin	sn:bitcoin	3.81	yes	
node runners	sn:bitcoin	3.79	yes	
coldcard	sn:bitcoin	3.78	yes	
stack exchange	sn:bitcoin	3.78	yes	
bitcoin optech newsletter	sn:bitcoin	3.78	yes	
recap podcast	sn:bitcoin	3.78	yes	
joinmarket-clientserver	sn:bitcoin	3.73	yes	
covenant enabled vaults could have protected cold card victims	sn:bitcoin	3.72	yes	
printed	sn:art	3.58	no	RISING
there	sn:bitcoin	3.56	yes	
zeus	sn:lightning	3.55	yes	
books	sn:BooksAndArticles	3.47	no	RISING
skin	sn:BooksAndArticles	3.47	no	RISING
nassim taleb	sn:BooksAndArticles	3.47	no	RISING
latest strikes	sn:bitcoin	3.35	yes	
july	sn:bitcoin	3.35	yes	
august	sn:bitcoin	3.35	yes	
boltz	sn:bitcoin	3.35	yes	
stacker sports summer league	sn:Stacker_Sports	3.34	no	RISING
week	sn:Stacker_Sports	3.34	no	RISING
pick	sn:Stacker_Sports	3.34	no	RISING
will luke dashjr	sn:AskSN	3.29	no	RISING
bitcoin	sn:AskSN	3.29	yes	
bitcoin toxic maximalism has failed	sn:bitcoin	3.18	yes	
having	sn:news	3.13	yes	
fucking	sn:news	3.13	yes	
leaving	sn:news	3.13	yes	
triple crown challenge	sn:gaming	3.11	no	RISING
backup	sn:bitcoin	3.09	yes	
victim	sn:mostly_harmless	2.98	no	RISING
quis	sn:bitcoin	2.93	yes	
community	sn:bitcoin	2.93	yes	
defending	sn:bitcoin	2.93	yes	
