# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-18T22:23:02.729Z; n=40
bitcoin	sn:Stacker_Stocks	7.83	yes	
metaplanet	sn:Stacker_Stocks	4.58	no	RISING
good practices	sn:AskSN	3.72	no	RISING
individuals	sn:AskSN	3.72	no	RISING
what	sn:AskSN	3.5	yes	
notice	sn:Stacker_Stocks	3.25	no	RISING
trading	sn:Stacker_Stocks	3.25	no	RISING
activated	sn:Stacker_Stocks	3.25	no	RISING
enforced	sn:Stacker_Stocks	3.25	no	RISING
market	sn:Stacker_Stocks	3.25	no	RISING
eats financial markets	sn:Stacker_Stocks	3.21	no	RISING
yum-yum-yum	sn:Stacker_Stocks	3.21	no	RISING
katie martin	sn:Stacker_Stocks	3.21	no	RISING
toothfairy	sn:Stacker_Stocks	3.21	no	RISING
slow reading	sn:the_stacker_muse	3.12	no	RISING
return	sn:the_stacker_muse	3.12	no	RISING
physical books	sn:the_stacker_muse	3.12	no	RISING
austin bitdevs august	sn:events	3.09	yes	
thursday	sn:events	3.09	yes	
lightning	sn:nostr	3.08	yes	
future	sn:bitcoin	3.04	yes	
bitcoin-core	sn:bitcoin	3.04	yes	
motivated seller index map for homes across	sn:charts_and_maps	3.03	no	RISING
stripe	sn:AI	3.03	yes	
daron acemoglu	sn:BooksAndArticles	3.03	no	RISING
revered genius	sn:BooksAndArticles	3.03	no	RISING
slop machine	sn:BooksAndArticles	3.03	no	RISING
the economist	sn:BooksAndArticles	3.03	no	RISING
on consensus	sn:bitcoin	2.99	yes	
humming	sn:bitcoin	2.99	yes	
ietf	sn:bitcoin	2.99	yes	
debt crisis	sn:Politics_And_Law	2.97	no	RISING
years	sn:Politics_And_Law	2.97	yes	
robin wigglesworth	sn:Politics_And_Law	2.97	no	RISING
blueberry	sn:bitcoin	2.9	yes	
overtorment	sn:bitcoin	2.9	yes	
the amazon	hn	2.89	no	RISING
new leaks	sn:gaming	2.88	no	RISING
running	sn:nostr	2.86	yes	
shadowbip mostro	sn:nostr	2.86	yes	
