# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-24T23:01:48.447Z; n=40
bitcoin	sn:podcasts,sn:news,sn:bitcoin	10.72	yes	
full	sn:bitcoin	4.13	yes	
bitcoin optech newsletter	sn:bitcoin	4.13	yes	
graphene	sn:security	3.81	no	RISING
kyiv	sn:bitcoin	3.79	yes	
amazon	hn	3.75	no	RISING
admits	sn:Politics_And_Law	3.74	no	RISING
court it canceled grants based	sn:Politics_And_Law	3.74	no	RISING
whether	sn:Politics_And_Law	3.74	no	RISING
state voted blue	sn:Politics_And_Law	3.74	no	RISING
which	sn:Design	3.73	no	RISING
guess	sn:Design	3.73	no	RISING
unexpected orange pilling success	sn:bitcoin	3.69	yes	
here	sn:econ	3.69	no	RISING
how nancy pelosi beat	sn:econ	3.69	no	RISING
stock market	sn:econ	3.69	no	RISING
warren buffett	sn:econ	3.69	no	RISING
matthew	sn:podcasts	3.68	no	RISING
bark	sn:podcasts	3.68	no	RISING
payments	sn:podcasts	3.68	no	RISING
bitcoin could split in	sn:bitcoin	3.67	yes	
days	sn:bitcoin	3.67	yes	
how to protect your stack	sn:bitcoin	3.67	yes	
wicked	sn:bitcoin	3.67	yes	
portland	sn:bitcoin	3.67	yes	
slop	sn:meta	3.64	yes	
implement	sn:bitcoin	3.64	yes	
consensus cleanup	sn:bitcoin	3.64	yes	
window tax	sn:history	3.62	no	RISING
poolin	sn:news	3.54	no	RISING
chapter	sn:news	3.54	no	RISING
nobody	sn:Politics_And_Law	3.54	no	RISING
congress insider trades	sn:Politics_And_Law	3.54	no	RISING
editorial board	sn:Politics_And_Law	3.54	no	RISING
the tor project sunsetting tor	sn:tech	3.53	yes	
please	sn:tech	3.53	yes	
september	sn:tech	3.53	yes	
do you like big bitcoin	sn:bitcoin	3.51	yes	
an open letter	sn:bitcoin	3.51	yes	
big bitcoin	sn:bitcoin	3.51	yes	
