# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-25T11:10:05.036Z; n=40
bitcoin	sn:podcasts,sn:news	7.52	yes	
full	sn:bitcoin	4.33	yes	
bitcoin optech newsletter	sn:bitcoin	4.33	yes	
kimi	hn	4.23	no	RISING
graphene	sn:security	3.88	no	RISING
kyiv	sn:bitcoin	3.83	yes	
matthew	sn:podcasts	3.82	no	RISING
bark	sn:podcasts	3.82	no	RISING
payments	sn:podcasts	3.82	no	RISING
admits	sn:Politics_And_Law	3.76	no	RISING
court it canceled grants based	sn:Politics_And_Law	3.76	no	RISING
whether	sn:Politics_And_Law	3.76	no	RISING
state voted blue	sn:Politics_And_Law	3.76	no	RISING
which	sn:Design	3.76	no	RISING
guess	sn:Design	3.76	no	RISING
bitcoin could split in	sn:bitcoin	3.74	yes	
days	sn:bitcoin	3.74	yes	
how to protect your stack	sn:bitcoin	3.74	yes	
wicked	sn:bitcoin	3.74	yes	
portland	sn:bitcoin	3.74	yes	
unexpected orange pilling success	sn:bitcoin	3.73	yes	
here	sn:econ	3.72	no	RISING
how nancy pelosi beat	sn:econ	3.72	no	RISING
stock market	sn:econ	3.72	no	RISING
warren buffett	sn:econ	3.72	no	RISING
implement	sn:bitcoin	3.71	yes	
consensus cleanup	sn:bitcoin	3.71	yes	
poolin	sn:news	3.7	no	RISING
chapter	sn:news	3.7	no	RISING
australian brewery uses excess solar	sn:bitcoin	3.66	yes	
mine bitcoin	sn:bitcoin	3.66	yes	
the tor project sunsetting tor	sn:tech	3.59	yes	
please	sn:tech	3.59	yes	
september	sn:tech	3.59	yes	
do you like big bitcoin	sn:bitcoin	3.58	yes	
an open letter	sn:bitcoin	3.58	yes	
big bitcoin	sn:bitcoin	3.58	yes	
remu karhulahti	sn:bitcoin	3.58	yes	
launch starship flight	sn:science	3.57	yes	
nobody	sn:Politics_And_Law	3.57	no	RISING
