# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-14T10:57:19.257Z; n=40
what	hn,sn:bitcoin,sn:AskSN	7.13	yes	
alejandro	sn:AMA	3.97	no	RISING
torre	sn:AMA	3.97	no	RISING
dmnd	sn:AMA	3.97	no	RISING
bitcoin mining	sn:AMA	3.97	no	RISING
disclosure	sn:lightning	3.62	no	RISING
recent	sn:news	3.56	yes	
trezor	sn:news	3.56	yes	
total	sn:charts_and_maps	3.55	no	RISING
internet	sn:charts_and_maps	3.55	no	RISING
iceland	sn:charts_and_maps	3.55	no	RISING
spain	sn:charts_and_maps	3.55	no	RISING
portugal	sn:charts_and_maps	3.55	no	RISING
gold	sn:bitcoin	3.39	yes	
copper	sn:bitcoin	3.39	yes	
blockchain	sn:bitcoin	3.39	yes	
upside only	sn:bitcoin	3.39	yes	
hodgson	sn:bitcoin	3.39	yes	
asgari	sn:bitcoin	3.39	yes	
hook	sn:bitcoin	3.39	yes	
show	hn	3.17	no	RISING
safety	sn:bitcoin	3.16	yes	
privacy	sn:bitcoin	3.16	yes	
nunchuck	sn:bitcoin	3.16	yes	
assisted	sn:bitcoin	3.16	yes	
well well well it looks like its fire sale time for the space cowboys	sn:Stacker_Sports	3.12	no	RISING
directory node	sn:bitcoin	3.09	yes	
throw	sn:BooksAndArticles	3.03	no	RISING
rory sutherland	sn:BooksAndArticles	3.03	no	RISING
gemini	hn	2.94	yes	
flash	hn	2.94	yes	
tether completes	sn:news	2.94	no	RISING
largest inaugural financial audit	sn:news	2.94	no	RISING
history	sn:news	2.94	no	RISING
tether	sn:news	2.94	no	RISING
too little	sn:security	2.92	no	RISING
too late	sn:security	2.92	no	RISING
flock admits their technology needs reforms	sn:security	2.92	no	RISING
zap cooking	sn:food_and_drinks	2.91	no	RISING
launched	sn:food_and_drinks	2.91	no	RISING
