# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-18T10:28:00.750Z; n=40
bitcoin	sn:bitcoin	9.18	yes	
stacker news monthly	sn:meta	4.02	yes	
july	sn:meta	4.02	yes	
best	sn:bitcoin	3.72	yes	
compact block filters	sn:bitcoin	3.53	yes	
users	sn:bitcoin	3.53	yes	
wallet developers	sn:bitcoin	3.53	yes	
post-quantum	sn:bitcoin	3.45	yes	
conduition	sn:bitcoin	3.45	yes	
post mortem	sn:lol	3.36	yes	
meets gatekept publishing industry	sn:the_stacker_muse	3.33	no	RISING
an infinite generation story	sn:the_stacker_muse	3.33	no	RISING
silman	sn:the_stacker_muse	3.33	no	RISING
at some point	sn:the_stacker_muse	3.23	no	RISING
decline	sn:the_stacker_muse	3.23	no	RISING
choice	sn:the_stacker_muse	3.23	no	RISING
nimby	sn:the_stacker_muse	3.23	no	RISING
data centers	sn:the_stacker_muse	3.23	no	RISING
blake hurst	sn:the_stacker_muse	3.23	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.23	no	RISING
current standings	sn:Stacker_Sports	3.23	no	RISING
what	sn:AskSN	3.2	yes	
dixence	sn:bitcoin	3.13	yes	
glimpse	sn:bitcoin	3.12	yes	
regulated bitcoin prediction markets	sn:bitcoin	3.12	yes	
nvidia	sn:Stacker_Stocks	3.11	yes	
last	sn:Stacker_Sports	3.09	no	RISING
stable payjoin	sn:bitcoin	3.05	yes	
last week	sn:bitcoin	3.05	yes	
motivated seller index map for homes across	sn:charts_and_maps	3.03	no	RISING
didn	hn	2.95	no	RISING
read	hn	2.95	no	RISING
erik cason	sn:BooksAndArticles	2.95	no	RISING
cryptosovereignty	sn:BooksAndArticles	2.95	no	RISING
preview	hn	2.81	no	RISING
nova	sn:bitcoin	2.81	yes	
first product built	sn:bitcoin	2.81	yes	
mujina	sn:bitcoin	2.81	yes	
foundation	sn:bitcoin	2.81	yes	
running	sn:nostr	2.73	yes	
