# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-26T17:01:16.558Z; n=40
chris belcher	sn:Coinjoins	5.26	no	RISING
show	hn	5.13	no	RISING
what	hn	4.86	yes	
leave	sn:bitcoin	3.84	yes	
turning	sn:bitcoin	3.82	yes	
bitaxe	sn:bitcoin	3.82	yes	
solar bitcoin miner	sn:bitcoin	3.82	yes	
saturday newsletter	sn:meta	3.78	yes	
why nostr identity is not	sn:nostr	3.77	yes	
negotiable feature	sn:nostr	3.77	yes	
dachshund	sn:Photography	3.75	no	RISING
how lightning scales bitcoin	sn:lightning	3.73	no	RISING
megalith lightning docs	sn:lightning	3.73	no	RISING
share	sn:AskSN	3.52	yes	
blockvase	sn:bitcoin	3.51	yes	
real-time	sn:bitcoin	3.51	yes	
sunday survey	sn:bitcoin	3.51	yes	
return	sn:BooksAndArticles	3.5	no	RISING
taleb	sn:BooksAndArticles	3.5	no	RISING
ultimate asymmetrical thinker	sn:BooksAndArticles	3.5	no	RISING
skin	sn:BooksAndArticles	3.5	no	RISING
game	sn:BooksAndArticles	3.5	no	RISING
bitcoiner	sn:AskSN	3.41	no	RISING
alby go	sn:AskSN	3.4	no	RISING
alby hub	sn:AskSN	3.4	no	RISING
welcome	sn:ideasfromtheedge	3.39	no	RISING
off-grid	sn:ideasfromtheedge	3.39	no	RISING
creator in	sn:Design	3.37	no	RISING
consumerist world	sn:Design	3.37	no	RISING
meiringen	sn:Photography	3.37	no	RISING
switzerland	sn:Photography	3.37	no	RISING
scientists	sn:science	3.35	no	RISING
lightning terminal	sn:lightning	3.34	no	RISING
device-based	sn:lightning	3.34	no	RISING
zcash	sn:Coinjoins	3.28	no	RISING
bitcoin	sn:Coinjoins	3.28	yes	
biggest channel opened today	sn:lightning	3.26	no	RISING
new node spotlight	sn:lightning	3.26	no	RISING
improvements	sn:meta	3.22	yes	
daily bitcoin lore	sn:history	3.17	no	RISING
