# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-12T16:55:58.043Z; n=40
what	hn,sn:bitcoin	6.09	yes	
bitcoin core	sn:bitcoin	3.81	yes	
october	sn:bitcoin	3.81	yes	
stale	sn:bitcoin	3.73	yes	
cisa	sn:bitcoin	3.73	yes	
bitcoin optech newsletter	sn:bitcoin	3.73	yes	
recap	sn:bitcoin	3.73	yes	
floresta roadmap	sn:bitcoin	3.54	yes	
from building capabilities	sn:bitcoin	3.54	yes	
hardening	sn:bitcoin	3.54	yes	
node	sn:bitcoin	3.54	yes	
canadian trolley problem	sn:Memes	3.5	no	RISING
the humble pies begin	sn:bitcoin	3.48	yes	
requiem	sn:bitcoin	3.48	yes	
thanks	sn:bitcoin	3.35	no	RISING
goodbye	sn:bitcoin	3.35	no	RISING
will	sn:AI	3.3	yes	
machines do all	sn:AI	3.3	yes	
work for us	sn:AI	3.3	yes	
money stuff	sn:AI	3.3	yes	
matt levine	sn:AI	3.3	yes	
coldcard	sn:security	3.27	yes	
looking	sn:AskSN	3.25	no	RISING
deal	sn:AskSN	3.18	no	RISING
toxic family	sn:AskSN	3.18	no	RISING
summer round-up	sn:Photography	3.15	no	RISING
western massachusetts	sn:Photography	3.15	no	RISING
bitcoin airgap	sn:tech	3.12	yes	
workbench	sn:tech	3.12	yes	
fixed	sn:gaming	3.08	no	RISING
bitcoind	sn:bitcoin	3.07	yes	
knots	sn:bitcoin_Mining	3.06	no	RISING
activated	sn:bitcoin_Mining	3.06	no	RISING
core	sn:bitcoin_Mining	3.06	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.02	no	RISING
week	sn:Stacker_Sports	3.02	no	RISING
pick	sn:Stacker_Sports	3.02	no	RISING
compass mining	sn:news	3.01	no	RISING
breach august	sn:news	3.01	no	RISING
blueberries	sn:BooksAndArticles	2.98	no	RISING
