# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-29T12:00:36.621Z; n=40
kimi	hn,sn:AI	5.84	yes	
what	sn:the_stacker_muse,sn:Animal_World	5.78	yes	
notes	hn,sn:the_stacker_muse	5.68	no	RISING
nick hansen	sn:AMA	3.87	no	RISING
luxor	sn:AMA	3.87	no	RISING
wasabi	sn:bitcoin	3.68	yes	
coinswap	sn:bitcoin	3.68	yes	
bitcoin optech newsletter	sn:bitcoin	3.68	yes	
recap	sn:bitcoin	3.68	yes	
show	hn	3.67	no	RISING
bitcoin mempool linearization	sn:math	3.54	yes	
mollakhani	sn:math	3.54	yes	
wuille	sn:math	3.54	yes	
paul storcz	sn:lol	3.34	yes	
respectful dialogue with your readers	sn:the_stacker_muse	3.31	no	RISING
deirdre	sn:the_stacker_muse	3.31	no	RISING
mike schmidt	sn:bitcoin	3.29	yes	
stephan livera	sn:bitcoin	3.29	yes	
which pill would you take	sn:AskSN	3.28	no	RISING
bitcoin wealth	sn:AskSN	3.28	no	RISING
reliving history	sn:AskSN	3.28	no	RISING
less rent-seeking	sn:Politics_And_Law	3.23	no	RISING
more wealth	sn:Politics_And_Law	3.23	no	RISING
in defense	sn:Politics_And_Law	3.23	no	RISING
billionaires	sn:Politics_And_Law	3.23	no	RISING
the economist	sn:Politics_And_Law	3.23	no	RISING
the verstappen miracle	sn:Stacker_Sports	3.23	no	RISING
the athletic	sn:Stacker_Sports	3.23	no	RISING
madeline coleman	sn:Stacker_Sports	3.23	no	RISING
silent payments sender	sn:tech	3.16	yes	
electrum plugin	sn:tech	3.16	yes	
malaysia shuts down balaji	sn:tech	3.15	yes	
network school	sn:tech	3.15	yes	
silent payments	sn:bitcoin	3.13	yes	
pull request	sn:bitcoin	3.13	yes	
most	sn:charts_and_maps	2.98	no	RISING
fastest-growing	sn:charts_and_maps	2.98	no	RISING
africa	sn:charts_and_maps	2.98	no	RISING
anthony fauci	sn:lol	2.9	no	RISING
secret	sn:lol	2.9	no	RISING
