# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-07T16:54:16.099Z; n=40
bitcoin	sn:bitcoin	6.11	yes	
tyler	sn:AMA	3.85	no	RISING
instigator	sn:AMA	3.85	no	RISING
heatpunk	sn:AMA	3.85	no	RISING
show	hn	3.81	no	RISING
embed	sn:bitcoin	3.77	yes	
rasperarrium	sn:art	3.73	yes	
raspberrarium	sn:art	3.73	yes	
playing	sn:Coinjoins	3.59	no	RISING
wasabi	sn:Coinjoins	3.59	yes	
should	sn:Animal_World	3.5	no	RISING
slim jim	sn:bitcoin	3.46	yes	
critical	sn:bitcoin	3.44	yes	
exploit	sn:bitcoin	3.44	yes	
the insanity	sn:HealthAndFitness	3.4	no	RISING
sleep	sn:HealthAndFitness	3.4	no	RISING
its insane benefits	sn:HealthAndFitness	3.4	no	RISING
the atlantic	sn:HealthAndFitness	3.4	no	RISING
arthur brooks	sn:HealthAndFitness	3.4	no	RISING
generating	sn:bitcoin	3.39	yes	
luke dashjr	sn:lol	3.29	no	RISING
compilation	sn:videos	3.18	no	RISING
forkwatch	sn:bitcoin	3.16	yes	
live	sn:bitcoin	3.16	yes	
rdts	sn:bitcoin	3.16	yes	
fork tracker	sn:bitcoin	3.16	yes	
coldcard	sn:bitcoin	3.14	yes	
question	sn:bitcoin	3.13	no	RISING
files	sn:aliens_and_UFOs	3.1	no	RISING
release	sn:aliens_and_UFOs	3.1	no	RISING
kevin loaec	sn:bitcoin	3.08	yes	
human collaborators	sn:AI	3.08	yes	
c-otto	sn:bitcoin	3.07	yes	
saylor	sn:AskSN	3.05	no	RISING
diary	sn:AskSN	3.05	no	RISING
sasquatch science	sn:science	3.04	no	RISING
the hunt	sn:science	3.04	no	RISING
bigfoot	sn:science	3.04	no	RISING
aeon	sn:science	3.04	no	RISING
bartless	sn:science	3.04	no	RISING
