# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-11T22:40:54.429Z; n=40
new tutorial	sn:bitcoin	6.25	yes	
show	hn	6.02	no	RISING
apple silicon	hn	5.06	no	RISING
what	hn,sn:bitcoin	4.92	yes	
the humble pies begin	sn:bitcoin	3.44	yes	
requiem	sn:bitcoin	3.44	yes	
thanks	sn:bitcoin	3.33	yes	
goodbye	sn:bitcoin	3.33	yes	
podcasting	sn:bitcoin	3.28	yes	
donations down	sn:bitcoin	3.28	yes	
will	sn:AI	3.28	yes	
machines do all	sn:AI	3.28	yes	
work for us	sn:AI	3.28	yes	
money stuff	sn:AI	3.28	yes	
matt levine	sn:AI	3.28	yes	
zeus	sn:news	3.22	yes	
who will pay	sn:Politics_And_Law	3.16	no	RISING
democratic socialism	sn:Politics_And_Law	3.16	no	RISING
trillion cost	sn:Politics_And_Law	3.16	no	RISING
seedsigner	sn:bitcoin	3.16	yes	
dice	sn:bitcoin	3.16	yes	
multi-vendor multisig	sn:bitcoin	3.1	yes	
sparrow	sn:bitcoin	3.1	yes	
nunchuk	sn:bitcoin	3.1	yes	
some	sn:bitcoin	3.09	yes	
lukeless	sn:bitcoin	3.09	yes	
maradona theories	sn:Stacker_Sports	3.08	no	RISING
oracle	sn:Stacker_Sports	3.08	no	RISING
delphi	sn:Stacker_Sports	3.08	no	RISING
warsh	sn:Stacker_Sports	3.08	no	RISING
fed talking	sn:Stacker_Sports	3.08	no	RISING
the economist	sn:Stacker_Sports	3.08	no	RISING
roughneck chronicles	sn:bitcoin	3.08	yes	
antifragility test	sn:bitcoin	3.08	yes	
bibi rejects trump gaza plan	sn:Politics_And_Law	3.04	no	RISING
road	sn:charts_and_maps	2.93	no	RISING
blueberries	sn:BooksAndArticles	2.91	no	RISING
fortune	sn:BooksAndArticles	2.91	no	RISING
commons	sn:BooksAndArticles	2.91	no	RISING
new orleans joins other cities testing	sn:AI	2.88	yes	
