# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-04T23:03:10.102Z; n=40
coldcard	sn:bitcoin	9.92	yes	
what	sn:bitcoin,sn:lol	6.47	yes	
there will come soft rains	hn,sn:BooksAndArticles	5.84	no	RISING
thanks	hn	5.06	no	RISING
entropy bug	sn:bitcoin	4.13	yes	
an investigative history	sn:bitcoin	4.13	yes	
bitcoin	sn:the_stacker_muse	4.05	yes	
dread pirate roberts	sn:the_stacker_muse	4.05	yes	
experience replacing avalon	sn:bitcoin_Mining	3.8	no	RISING
fans	sn:bitcoin_Mining	3.8	no	RISING
total laissez-faire victory	sn:the_stacker_muse	3.76	no	RISING
show	hn	3.72	no	RISING
tails	sn:bitcoin	3.7	yes	
electrum	sn:bitcoin	3.7	yes	
long awaited	sn:meta	3.56	yes	
issue	sn:meta	3.56	yes	
unleashed	sn:meta	3.56	yes	
should	sn:AskSN	3.51	no	RISING
cguida	sn:bitcoin	3.44	yes	
luke dashjr	sn:bitcoin	3.44	yes	
knots	sn:bitcoin	3.44	yes	
bitcoins have no physical form	sn:bitcoin	3.43	yes	
the coldcard heist	sn:bitcoin	3.43	yes	
money stuff	sn:bitcoin	3.43	yes	
matt levine	sn:bitcoin	3.43	yes	
stop procrastinating	sn:HealthAndFitness	3.42	no	RISING
the economist	sn:HealthAndFitness	3.42	no	RISING
cold card retirement attack	sn:security	3.4	yes	
gigi bringing	sn:bitcoin	3.31	yes	
wisdom	sn:bitcoin	3.31	yes	
ray bradbury	sn:BooksAndArticles	3.31	no	RISING
august	sn:BooksAndArticles	3.31	yes	
ian coleman	sn:bitcoin	3.26	yes	
adding	sn:bitcoin	3.08	yes	
public record	sn:bitcoin	3.08	yes	
our ongoing investigation	sn:bitcoin	3.08	yes	
galaxy digital	sn:news	3.08	no	RISING
coldcard key exposure	sn:bitcoin	3.06	yes	
james	sn:bitcoin	3.01	yes	
beirne	sn:bitcoin	3.01	yes	
