# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-05T11:59:34.505Z; n=40
boltz	sn:bitcoin_beginners,sn:lightning	9.26	no	RISING
what	sn:lol,sn:lightning	6.6	yes	
coldcard	sn:bitcoin	6.23	yes	
spend	sn:lightning	6.2	no	RISING
there will come soft rains	hn,sn:BooksAndArticles	5.93	no	RISING
show	hn	4.89	no	RISING
boltz exchange	sn:bitcoin	4.16	yes	
entropy bug	sn:bitcoin	4.13	yes	
an investigative history	sn:bitcoin	4.13	yes	
bitcoin	sn:the_stacker_muse	4.05	yes	
dread pirate roberts	sn:the_stacker_muse	4.05	yes	
cguida	sn:bitcoin	3.7	yes	
luke dashjr	sn:bitcoin	3.7	yes	
knots	sn:bitcoin	3.7	yes	
should	sn:AskSN	3.51	no	RISING
stop procrastinating	sn:HealthAndFitness	3.45	no	RISING
the economist	sn:HealthAndFitness	3.45	no	RISING
cold card retirement attack	sn:security	3.4	yes	
ray bradbury	sn:BooksAndArticles	3.33	no	RISING
august	sn:BooksAndArticles	3.33	yes	
gwern	sn:bitcoin	3.32	yes	
ian coleman	sn:bitcoin	3.27	no	RISING
electrum	sn:lightning	3.26	yes	
built-in	sn:lightning	3.26	no	RISING
node	sn:lightning	3.26	no	RISING
in memory	hn	3.16	no	RISING
my wife	hn	3.16	no	RISING
elise cawley	hn	3.16	no	RISING
thanks	hn	3.16	no	RISING
wonderful years	hn	3.16	no	RISING
will	sn:bitcoin	3.16	yes	
long	sn:bitcoin	3.16	yes	
adding	sn:bitcoin	3.15	yes	
public record	sn:bitcoin	3.15	yes	
our ongoing investigation	sn:bitcoin	3.15	yes	
james	sn:bitcoin	3.08	yes	
beirne	sn:bitcoin	3.08	yes	
coldcard key exposure	sn:bitcoin	3.07	yes	
lightning	sn:lightning	3.02	yes	
amboss	sn:lightning	3.02	no	RISING
