# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-26T06:36:41.637Z; n=40
daily bitcoin lore	sn:history	7.73	no	RISING
show	hn	6.41	no	RISING
what is	sn:bitcoin	4.07	yes	
utxo	sn:bitcoin	4.07	yes	
why does it matter	sn:bitcoin	4.07	yes	
bitcoin privacy	sn:bitcoin	4.07	yes	
risks	sn:AskSN	4.05	no	RISING
samourai	sn:AskSN	4.05	no	RISING
taxation without representation	sn:Politics_And_Law	4.03	no	RISING
an enduring american grievance	sn:Politics_And_Law	4.03	no	RISING
daily stock discussion	sn:Stacker_Stocks	4.02	no	RISING
financialization	sn:Stacker_Stocks	3.98	no	RISING
force	sn:Stacker_Stocks	3.98	no	RISING
gillian tett	sn:Stacker_Stocks	3.98	no	RISING
controls	sn:history	3.87	no	RISING
network hash	sn:history	3.87	no	RISING
falls	sn:history	3.87	no	RISING
tied	sn:history	3.87	no	RISING
missing coins	sn:history	3.87	no	RISING
leave	sn:bitcoin	3.84	yes	
turning	sn:bitcoin	3.81	yes	
bitaxe	sn:bitcoin	3.81	yes	
solar bitcoin miner	sn:bitcoin	3.81	yes	
saturday newsletter	sn:meta	3.78	yes	
dachshund	sn:Photography	3.74	no	RISING
how lightning scales bitcoin	sn:lightning	3.73	no	RISING
megalith lightning docs	sn:lightning	3.73	no	RISING
coinjoins	sn:Coinjoins	3.72	no	RISING
learn	sn:Coinjoins	3.72	no	RISING
share	sn:AskSN	3.51	yes	
bitcoiner	sn:AskSN	3.41	no	RISING
frank dik	sn:videos	3.41	no	RISING
hasan	sn:videos	3.41	no	RISING
china	sn:videos	3.41	no	RISING
meme	sn:videos	3.41	no	RISING
alby go	sn:AskSN	3.39	no	RISING
alby hub	sn:AskSN	3.39	no	RISING
meiringen	sn:Photography	3.36	no	RISING
switzerland	sn:Photography	3.36	no	RISING
scientists	sn:science	3.35	no	RISING
