# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-26T11:18:42.821Z; n=40
show	hn	6.74	no	RISING
what is	sn:bitcoin	4.14	yes	
utxo	sn:bitcoin	4.14	yes	
why does it matter	sn:bitcoin	4.14	yes	
bitcoin privacy	sn:bitcoin	4.14	yes	
taxation without representation	sn:Politics_And_Law	4.07	no	RISING
an enduring american grievance	sn:Politics_And_Law	4.07	no	RISING
risks	sn:AskSN	4.05	no	RISING
samourai	sn:AskSN	4.05	no	RISING
financialization	sn:Stacker_Stocks	3.98	no	RISING
force	sn:Stacker_Stocks	3.98	no	RISING
gillian tett	sn:Stacker_Stocks	3.98	no	RISING
leave	sn:bitcoin	3.84	yes	
turning	sn:bitcoin	3.81	yes	
bitaxe	sn:bitcoin	3.81	yes	
solar bitcoin miner	sn:bitcoin	3.81	yes	
saturday newsletter	sn:meta	3.78	yes	
dachshund	sn:Photography	3.74	no	RISING
how lightning scales bitcoin	sn:lightning	3.73	no	RISING
megalith lightning docs	sn:lightning	3.73	no	RISING
coinjoins	sn:Coinjoins	3.72	no	RISING
learn	sn:Coinjoins	3.72	no	RISING
share	sn:AskSN	3.52	yes	
blockvase	sn:bitcoin	3.48	yes	
real-time	sn:bitcoin	3.48	yes	
bitcoiner	sn:AskSN	3.41	no	RISING
frank dik	sn:videos	3.41	no	RISING
hasan	sn:videos	3.41	no	RISING
china	sn:videos	3.41	no	RISING
meme	sn:videos	3.41	no	RISING
alby go	sn:AskSN	3.4	no	RISING
alby hub	sn:AskSN	3.4	no	RISING
meiringen	sn:Photography	3.36	no	RISING
switzerland	sn:Photography	3.36	no	RISING
scientists	sn:science	3.35	no	RISING
india is building	sn:Construction_and_Engineering	3.33	no	RISING
dam across	sn:Construction_and_Engineering	3.33	no	RISING
gulf	sn:Construction_and_Engineering	3.33	no	RISING
khambhat	sn:Construction_and_Engineering	3.33	no	RISING
the economics	sn:Stacker_Sports	3.31	yes	
