# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-04T06:27:40.145Z; n=40
what	sn:AskSN,sn:bitcoin,sn:AI	9.33	yes	
dear	sn:bitcoin	4.19	yes	
august	hn	4.18	yes	
until you spend it	sn:bitcoin	3.74	yes	
bitcoin isn	sn:bitcoin	3.74	yes	
money	sn:bitcoin	3.74	yes	
total laissez-faire victory	sn:the_stacker_muse	3.74	no	RISING
makeshift	sn:Animal_World	3.58	no	RISING
windows	hn	3.57	yes	
boltz	sn:bitcoin	3.56	yes	
research	sn:news	3.45	yes	
farside insights	sn:news	3.45	yes	
mining pool health report	sn:bitcoin_Mining	3.42	no	RISING
week	sn:bitcoin_Mining	3.42	no	RISING
personal responsibility	sn:bitcoin	3.39	yes	
mara	sn:bitcoin	3.39	yes	
slipstream	sn:bitcoin	3.39	yes	
long awaited	sn:meta	3.38	yes	
issue	sn:meta	3.38	yes	
unleashed	sn:meta	3.38	yes	
gitea	sn:security	3.17	no	RISING
hacked	sn:security	3.17	no	RISING
last	sn:Stacker_Sports	3.15	no	RISING
rob hamilton	sn:bitcoin	3.12	yes	
bitcoin	sn:bitcoin	3.12	yes	
boltz swap services	sn:bitcoin_beginners	3.12	no	RISING
the crystal key	sn:AI	3.09	yes	
linux	sn:AI	3.09	yes	
galaxy digital	sn:news	3.08	yes	
maintainer	sn:bitcoin	3.05	yes	
bitcoin policy	sn:bitcoin	2.99	yes	
coldcard	sn:bitcoin	2.99	yes	
the wicker man	sn:movies	2.97	no	RISING
sequel director justin hardy dies weeks before premiere	sn:movies	2.97	no	RISING
construction	sn:Construction_and_Engineering	2.94	no	RISING
june	sn:Construction_and_Engineering	2.94	no	RISING
episode	sn:openagents	2.93	yes	
vulnerability scanner	sn:openagents	2.93	no	RISING
daily discussion thread	sn:Music	2.86	no	RISING
music saloon	sn:Music	2.86	no	RISING
