# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-04T12:01:29.900Z; n=40
what	sn:bitcoin,sn:AskSN,sn:AI	9.35	yes	
coldcard	sn:bitcoin	6.77	yes	
august	hn	4.41	yes	
dear	sn:bitcoin	4.19	yes	
total laissez-faire victory	sn:the_stacker_muse	3.75	no	RISING
until you spend it	sn:bitcoin	3.74	yes	
bitcoin isn	sn:bitcoin	3.74	yes	
money	sn:bitcoin	3.74	yes	
makeshift	sn:Animal_World	3.69	no	RISING
boltz	sn:bitcoin	3.56	yes	
long awaited	sn:meta	3.54	yes	
issue	sn:meta	3.54	yes	
unleashed	sn:meta	3.54	yes	
tails	sn:bitcoin	3.52	yes	
electrum	sn:bitcoin	3.52	yes	
research	sn:news	3.46	yes	
farside insights	sn:news	3.46	yes	
personal responsibility	sn:bitcoin	3.4	yes	
there will come soft rains	hn	3.39	no	RISING
show	hn	3.29	no	RISING
gigi bringing	sn:bitcoin	3.23	yes	
wisdom	sn:bitcoin	3.23	yes	
bitcoins have no physical form	sn:bitcoin	3.2	yes	
the coldcard heist	sn:bitcoin	3.2	yes	
money stuff	sn:bitcoin	3.2	yes	
matt levine	sn:bitcoin	3.2	yes	
gitea	sn:security	3.18	no	RISING
hacked	sn:security	3.18	no	RISING
last	sn:Stacker_Sports	3.16	no	RISING
rob hamilton	sn:bitcoin	3.14	yes	
bitcoin	sn:bitcoin	3.14	yes	
boltz swap services	sn:bitcoin_beginners	3.12	no	RISING
the crystal key	sn:AI	3.09	yes	
linux	sn:AI	3.09	yes	
galaxy digital	sn:news	3.08	yes	
maintainer	sn:bitcoin	3.05	yes	
bitcoin policy	sn:bitcoin	2.99	yes	
the wicker man	sn:movies	2.97	no	RISING
sequel director justin hardy dies weeks before premiere	sn:movies	2.97	no	RISING
construction	sn:Construction_and_Engineering	2.94	no	RISING
