# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-28T06:26:43.446Z; n=40
the odyssey	hn,sn:movies,sn:the_stacker_muse	13.38	no	RISING
inside	sn:Politics_And_Law,sn:bitcoin	7.62	yes	
bitcoin	sn:AskSN,sn:bitcoin	7.19	yes	
live	sn:bitcoin,sn:bitcoinplusplus	6.91	yes	
christopher nolan	hn,sn:movies	5.15	no	RISING
emily wilson	sn:movies	4.86	no	RISING
what	sn:bitcoin	4.1	yes	
more	sn:security	4.02	yes	
germany	sn:Politics_And_Law	3.86	no	RISING
cryptographic alchemy	sn:bitcoin	3.75	yes	
magic	sn:bitcoin	3.75	yes	
covid	sn:Politics_And_Law	3.74	no	RISING
haiti	sn:Politics_And_Law	3.74	no	RISING
release	sn:lightning	3.74	no	RISING
situation monitor	sn:bitcoin	3.73	yes	
bolt	sn:nostr	3.6	yes	
movie review	sn:movies	3.59	no	RISING
stacker sports summer league contest	sn:Geyser_community	3.53	no	RISING
will	sn:AskSN	3.44	no	RISING
free stuff	sn:BooksAndArticles	3.43	no	RISING
norway still costs half	sn:BooksAndArticles	3.43	no	RISING
average pay	sn:BooksAndArticles	3.43	no	RISING
translation	sn:the_stacker_muse	3.38	no	RISING
homer	sn:the_stacker_muse	3.38	no	RISING
the illiad	sn:the_stacker_muse	3.38	no	RISING
running	sn:bitcoin	3.37	yes	
buying bitcoin	sn:bitcoin	3.35	yes	
last	sn:Stacker_Sports	3.31	no	RISING
insider europe	sn:Politics_And_Law	3.26	no	RISING
booming cocaine market	sn:Politics_And_Law	3.26	no	RISING
jude webber	sn:Politics_And_Law	3.26	no	RISING
laura dubois	sn:Politics_And_Law	3.26	no	RISING
olivetti	sn:Design	3.23	yes	
how italy beat america	sn:Design	3.23	yes	
personal computer	sn:Design	3.23	yes	
lost it	sn:Design	3.23	yes	
consensus edition	sn:bitcoinplusplus	3.18	no	RISING
fork strategies panel	sn:bitcoinplusplus	3.18	no	RISING
market activated soft fork	sn:bitcoin	3.17	yes	
steve barbour	sn:bitcoin	3.17	yes	
