# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-07T22:34:45.921Z; n=40
bitcoin	sn:bitcoin	6.15	yes	
show	hn	4.3	no	RISING
critical	sn:bitcoin	4.12	yes	
exploit	sn:bitcoin	4.12	yes	
tyler	sn:AMA	3.87	no	RISING
instigator	sn:AMA	3.87	no	RISING
heatpunk	sn:AMA	3.87	no	RISING
code review	sn:bitcoin	3.87	yes	
embed	sn:bitcoin	3.81	yes	
playing	sn:Coinjoins	3.6	no	RISING
wasabi	sn:Coinjoins	3.6	yes	
c-otto	sn:bitcoin	3.53	yes	
should	sn:Animal_World	3.51	no	RISING
the insanity	sn:HealthAndFitness	3.46	no	RISING
sleep	sn:HealthAndFitness	3.46	no	RISING
its insane benefits	sn:HealthAndFitness	3.46	no	RISING
the atlantic	sn:HealthAndFitness	3.46	no	RISING
arthur brooks	sn:HealthAndFitness	3.46	no	RISING
generating	sn:bitcoin	3.39	yes	
paul sztorc	sn:lol	3.38	no	RISING
forkwatch	sn:bitcoin	3.33	yes	
live	sn:bitcoin	3.33	yes	
rdts	sn:bitcoin	3.33	yes	
fork tracker	sn:bitcoin	3.33	yes	
where to go	sn:HealthAndFitness	3.31	no	RISING
global catastrophe	sn:HealthAndFitness	3.31	no	RISING
the billionaires know	sn:HealthAndFitness	3.31	no	RISING
ciara nugent	sn:HealthAndFitness	3.31	no	RISING
luke dashjr	sn:lol	3.3	no	RISING
found	sn:tech	3.2	yes	
starship tracker	sn:tech	3.2	yes	
human collaborators	sn:AI	3.17	yes	
coldcard	sn:bitcoin	3.14	yes	
the bitfluencer	sn:bitcoin_beginners	3.12	no	RISING
files	sn:aliens_and_UFOs	3.1	no	RISING
release	sn:aliens_and_UFOs	3.1	no	RISING
kevin loaec	sn:bitcoin	3.08	yes	
saylor	sn:AskSN	3.05	no	RISING
diary	sn:AskSN	3.05	no	RISING
sasquatch science	sn:science	3.05	no	RISING
