# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-16T04:35:08.863Z; n=40
linux	sn:tech	3.65	yes	
play above all else	sn:the_stacker_muse	3.36	no	RISING
the grasshopper	sn:the_stacker_muse	3.36	no	RISING
weekend	sn:the_stacker_muse	3.36	no	RISING
thi nguyen	sn:the_stacker_muse	3.36	no	RISING
when	sn:the_stacker_muse	3.31	no	RISING
call	sn:bitcoin	3.25	yes	
bitcoin core	sn:bitcoin	3.25	yes	
endogenous podcast boosting	sn:bitcoin	3.23	yes	
saturday newsletter	sn:meta	3.11	yes	
mining pool health report	sn:bitcoin_Mining	3.08	no	RISING
week	sn:bitcoin_Mining	3.08	no	RISING
trump	sn:Politics_And_Law	3.07	no	RISING
left-wing	sn:Politics_And_Law	3.07	no	RISING
edgar hoover	sn:Politics_And_Law	3.07	no	RISING
cointelpro	sn:Politics_And_Law	3.07	no	RISING
ken roth	sn:Politics_And_Law	3.07	no	RISING
remembering reconquer online	sn:gaming	3.01	no	RISING
saturday share	sn:art	2.94	no	RISING
bitcoin	sn:bitcoin	2.92	yes	
show	hn	2.91	no	RISING
clink	sn:lightning	2.85	no	RISING
electrum	sn:lightning	2.85	no	RISING
asking	sn:bitcoin	2.83	yes	
perhaps nothing is wrong	sn:mostly_harmless	2.82	yes	
court	sn:Politics_And_Law	2.74	no	RISING
hefner	sn:Politics_And_Law	2.74	no	RISING
epstein	sn:Politics_And_Law	2.74	no	RISING
books	sn:BooksAndArticles	2.73	no	RISING
articles weekly	sn:BooksAndArticles	2.73	no	RISING
issue	sn:BooksAndArticles	2.73	yes	
vertical farming	sn:science	2.71	no	RISING
jeff bezos	sn:Stacker_Sports	2.7	no	RISING
liverpool	sn:Stacker_Sports	2.7	no	RISING
dodge momentum index improves	sn:Construction_and_Engineering	2.7	no	RISING
july	sn:Construction_and_Engineering	2.7	yes	
dodge construction network	sn:Construction_and_Engineering	2.7	no	RISING
joshua baez	sn:Stacker_Sports	2.66	no	RISING
avengers	sn:videos	2.62	no	RISING
doomsday	sn:videos	2.62	no	RISING
