# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-20T16:34:46.801Z; n=40
show	hn	5.28	no	RISING
c-otto	sn:lightning	3.98	no	RISING
an unforgettable incident	sn:the_stacker_muse	3.46	no	RISING
you cannot store	sn:the_stacker_muse	3.41	yes	
lifetime	sn:the_stacker_muse	3.41	yes	
john carvalho	sn:the_stacker_muse	3.41	yes	
claude	hn	3.24	no	RISING
hardware	sn:bitcoin	3.22	yes	
period	sn:bitcoin	3.22	yes	
dice	sn:bitcoin	3.22	yes	
wind energy is booming anyway	sn:Politics_And_Law	3.08	no	RISING
martha muir	sn:Politics_And_Law	3.08	no	RISING
river	sn:bitcoin	3.04	yes	
daily discussion thread	sn:Music	3.02	no	RISING
music saloon	sn:Music	3.02	no	RISING
where	sn:art	3.02	no	RISING
phishing attack after using tornado cash	sn:bitcoin	3.02	yes	
expired official domain	sn:bitcoin	3.02	yes	
sats	sn:AskSN	3.01	yes	
spanish naturgy	sn:bitcoin	3.01	yes	
kbox	sn:bitcoin_Mining	2.95	no	RISING
quiet hash heater	sn:bitcoin_Mining	2.95	no	RISING
founder	sn:news	2.93	no	RISING
chinese	sn:news	2.93	yes	
evergrande	sn:news	2.93	no	RISING
the book	sn:bitcoin	2.9	yes	
genesis	sn:bitcoin	2.9	yes	
what	sn:AskSN	2.85	yes	
anybody	sn:AI	2.84	yes	
the seen	sn:Politics_And_Law	2.8	no	RISING
unseen cost	sn:Politics_And_Law	2.8	no	RISING
mamdani	sn:Politics_And_Law	2.8	no	RISING
grocery discount	sn:Politics_And_Law	2.8	no	RISING
bluetooth	hn	2.75	no	RISING
ferdinand foch	sn:Photography	2.75	no	RISING
french	sn:Photography	2.75	no	RISING
wavelength	sn:bitcoin	2.67	yes	
paste	sn:tech	2.67	yes	
additional	sn:AskSN	2.62	no	RISING
alaska	sn:tech	2.6	yes	
