# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-20T04:36:30.533Z; n=40
capitalism	sn:Politics_And_Law	4.04	no	RISING
told	sn:Politics_And_Law	4.04	no	RISING
its enemies	sn:Politics_And_Law	4.04	no	RISING
the dispatch	sn:Politics_And_Law	4.04	no	RISING
phil magness	sn:Politics_And_Law	4.04	no	RISING
bitcoin	sn:lightning	4.02	yes	
stacker sports summer league	sn:Stacker_Sports	3.3	no	RISING
week	sn:Stacker_Sports	3.3	no	RISING
pick	sn:Stacker_Sports	3.3	no	RISING
bitcoiners	sn:bitcoin	3.23	yes	
goal	sn:bitcoin	3.23	yes	
recoverable grant	sn:bitcoin	3.23	yes	
hardware	sn:bitcoin	3.22	yes	
period	sn:bitcoin	3.22	yes	
dice	sn:bitcoin	3.22	yes	
treasury	sn:Politics_And_Law	3.03	no	RISING
bessent	sn:Politics_And_Law	3.03	no	RISING
complete rebuild	sn:lightning	2.94	no	RISING
live	sn:lightning	2.94	no	RISING
the sovereign bitcoin lightning	sn:lightning	2.94	no	RISING
where	sn:art	2.91	no	RISING
stripe	hn	2.86	yes	
biggest channel opened today	sn:lightning	2.84	no	RISING
new node spotlight	sn:lightning	2.84	no	RISING
the seen	sn:Politics_And_Law	2.8	no	RISING
unseen cost	sn:Politics_And_Law	2.8	no	RISING
mamdani	sn:Politics_And_Law	2.8	no	RISING
grocery discount	sn:Politics_And_Law	2.8	no	RISING
ocean mining hot post luke	sn:bitcoin_Mining	2.77	no	RISING
mechanic	sn:bitcoin_Mining	2.77	no	RISING
ferdinand foch	sn:Photography	2.74	no	RISING
french	sn:Photography	2.74	no	RISING
spanish naturgy	sn:bitcoin	2.72	yes	
the book	sn:bitcoin	2.68	yes	
genesis	sn:bitcoin	2.68	yes	
wavelength	sn:bitcoin	2.67	yes	
daily discussion thread	sn:Music	2.67	no	RISING
music saloon	sn:Music	2.67	no	RISING
german	sn:news	2.66	no	RISING
nord stream	sn:news	2.66	no	RISING
