# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-08T16:32:53.296Z; n=40
bitcoin	sn:bitcoin	9.53	yes	
what	hn,sn:AGORA	6.28	yes	
found	sn:tech,sn:lol	6.09	yes	
faster	hn,sn:Stacker_Stocks	4.7	no	RISING
code review	sn:bitcoin	4.2	yes	
voyager	hn	4	no	RISING
paul sztorc	sn:lol	3.79	no	RISING
set up	sn:bitcoin	3.49	yes	
server better after	sn:bitcoin	3.49	yes	
hack	sn:bitcoin	3.49	yes	
meditations book club	sn:BooksAndArticles	3.41	no	RISING
book	sn:BooksAndArticles	3.41	no	RISING
sale	sn:AGORA	3.35	no	RISING
gift cards	sn:AGORA	3.35	no	RISING
services	sn:AGORA	3.35	no	RISING
review	sn:AGORA	3.35	no	RISING
other commerce stories	sn:AGORA	3.35	no	RISING
anzen	sn:bitcoin	3.33	yes	
self-custody trilemma	sn:bitcoin	3.33	yes	
luke childs	sn:bitcoin	3.33	yes	
where to go	sn:HealthAndFitness	3.32	no	RISING
global catastrophe	sn:HealthAndFitness	3.32	no	RISING
the billionaires know	sn:HealthAndFitness	3.32	no	RISING
ciara nugent	sn:HealthAndFitness	3.32	no	RISING
there is no hard fork option	sn:bitcoin_beginners	3.31	no	RISING
coin	sn:bitcoin	3.29	yes	
there	sn:bitcoin	3.25	yes	
starship tracker	sn:tech	3.2	yes	
the bitfluencer	sn:bitcoin_beginners	3.16	no	RISING
the paranoid wallet	sn:bitcoin	3.16	yes	
authenticity	sn:charts_and_maps	3.13	no	RISING
signal	sn:tech	3.11	yes	
predyx	sn:Stacker_Stocks	3.05	no	RISING
back	sn:Stacker_Stocks	3.05	no	RISING
live	sn:Stacker_Stocks	3.05	yes	
again	sn:Stacker_Stocks	3.05	no	RISING
safer	sn:Stacker_Stocks	3.05	no	RISING
stronger	sn:Stacker_Stocks	3.05	no	RISING
the federal reserve status quo	sn:econ	3.03	no	RISING
kevin warsh	sn:econ	3.03	no	RISING
