# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-05T06:27:50.677Z; n=40
coldcard	sn:bitcoin	10.06	yes	
show	hn	6.23	no	RISING
there will come soft rains	hn,sn:BooksAndArticles	5.9	no	RISING
boltz exchange	sn:bitcoin	4.14	yes	
entropy bug	sn:bitcoin	4.13	yes	
an investigative history	sn:bitcoin	4.13	yes	
bitcoin	sn:the_stacker_muse	4.05	yes	
dread pirate roberts	sn:the_stacker_muse	4.05	yes	
experience replacing avalon	sn:bitcoin_Mining	3.87	no	RISING
fans	sn:bitcoin_Mining	3.87	no	RISING
tails	sn:bitcoin	3.78	yes	
electrum	sn:bitcoin	3.78	yes	
cguida	sn:bitcoin	3.69	yes	
luke dashjr	sn:bitcoin	3.69	yes	
knots	sn:bitcoin	3.69	yes	
what	sn:lol	3.58	yes	
should	sn:AskSN	3.51	no	RISING
stop procrastinating	sn:HealthAndFitness	3.45	no	RISING
the economist	sn:HealthAndFitness	3.45	no	RISING
bitcoins have no physical form	sn:bitcoin	3.43	no	RISING
the coldcard heist	sn:bitcoin	3.43	no	RISING
money stuff	sn:bitcoin	3.43	no	RISING
matt levine	sn:bitcoin	3.43	no	RISING
cold card retirement attack	sn:security	3.4	yes	
ray bradbury	sn:BooksAndArticles	3.33	no	RISING
august	sn:BooksAndArticles	3.33	yes	
gigi bringing	sn:bitcoin	3.31	yes	
wisdom	sn:bitcoin	3.31	yes	
ian coleman	sn:bitcoin	3.27	yes	
will	sn:bitcoin	3.16	yes	
long	sn:bitcoin	3.16	yes	
adding	sn:bitcoin	3.15	yes	
public record	sn:bitcoin	3.15	yes	
our ongoing investigation	sn:bitcoin	3.15	yes	
in memory	hn	3.08	no	RISING
my wife	hn	3.08	no	RISING
elise cawley	hn	3.08	no	RISING
thanks	hn	3.08	no	RISING
wonderful years	hn	3.08	no	RISING
james	sn:bitcoin	3.08	yes	
