# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-13T16:55:39.095Z; n=40
what	sn:bitcoin,sn:AskSN	5.9	yes	
boltz	sn:news,sn:bitcoin	5.89	yes	
wasabi wallet plans	sn:bitcoin	4.42	yes	
alejandro	sn:AMA	3.93	no	RISING
torre	sn:AMA	3.93	no	RISING
dmnd	sn:AMA	3.93	no	RISING
bitcoin mining	sn:AMA	3.93	no	RISING
cisa	sn:bitcoin	3.88	yes	
taproot key path spends	sn:bitcoin	3.88	yes	
payjoin dev kit	sn:bitcoin	3.78	yes	
signing device revolution	sn:bitcoin	3.67	yes	
just beginning	sn:bitcoin	3.67	yes	
recent	sn:news	3.54	yes	
trezor	sn:news	3.54	yes	
gold	sn:bitcoin	3.39	yes	
copper	sn:bitcoin	3.39	yes	
blockchain	sn:bitcoin	3.39	yes	
upside only	sn:bitcoin	3.39	yes	
hodgson	sn:bitcoin	3.39	yes	
asgari	sn:bitcoin	3.39	yes	
hook	sn:bitcoin	3.39	yes	
eligius	sn:bitcoin	3.23	yes	
update	sn:news	3.18	yes	
future	sn:news	3.18	yes	
safety	sn:bitcoin	3.14	yes	
privacy	sn:bitcoin	3.14	yes	
nunchuck	sn:bitcoin	3.14	yes	
assisted	sn:bitcoin	3.14	yes	
well well well it looks like its fire sale time for the space cowboys	sn:Stacker_Sports	3.12	no	RISING
former	sn:Politics_And_Law	3.05	no	RISING
splc	sn:Politics_And_Law	3.05	no	RISING
exec arrested	sn:Politics_And_Law	3.05	no	RISING
state	sn:Design	3.04	no	RISING
entering	sn:AI	3.03	yes	
agentic lightning nodes	sn:AI	3.03	yes	
terminal	sn:AI	3.03	yes	
directory node	sn:bitcoin	3	yes	
throw	sn:BooksAndArticles	2.97	no	RISING
rory sutherland	sn:BooksAndArticles	2.97	no	RISING
disclosure	sn:lightning	2.94	no	RISING
